App,category,Rating,minInstalls,maxInstalls,dirs src,dirs test,java src,java test,LoC src,LoC test,Methods src,Methods test,pkg src,pkg teste,eclipse,astudio,.xml,.js,.html,.css,.h,.c,.cpp,.rb,.py,.scala,dirs values,dirs layout,dirs drawable,arqs values,arqs layout,arqs drawable,small,normal,large,xlarge,ldpi,mdpi,hdpi,xhdpi,xxhdpi,xxxhdpi,nodpi,resizeable,smallscreens,normalscreens,largescreens,xlargescreens,anydensity,requiressmallestwidthdp,compatiblewidthlimitdp,largestwidthlimitdp,screensize,screendensity,reqfivewaynav,reqhardkeyboard,reqkeyboardtype,reqnavigation,reqtouchscreen,minsdkversion,targetsdkversion,maxsdkversion,portrait,landscape,access_network_state,access_wifi_state,bluetooth,bluetooth_admin,internet,change_network_state,chage_wifi_state,accelerometer,ambient_temperature,gravity,gyroscope,light,linear_acceleration,magnetic_field,orientation,pressure,proximity,relative_humidity,rotation_vector,temperature,gps_location,camera,accelerometer,ambient_temperature,gravity,gyroscope,light,linear_acceleration,magnetic_field,orientation,pressure,proximity,relative_humidity,rotation_vector,temperature,gps_location,camera,wifi,bluetooth,internet,network,location,gps,microphone,conectivity,gui,resources,Sensors,mult. config.,conectivity2,gui2,resources2,sensors2,mult. config.2,android,junit,robolectric,hamcrest,fest,robotium,selenium,espresso,uiautomator,easymock,mock,mockito,testng,monkeyrunner,jmeter,appium,selendroid,framelayout,linearlayout,tablelayout,gridlayout,relativelayout,textview,button,radiobutton,checkbox,switch,togglebutton,imageview,progressbar,seekbar,ratingbar,spinner,webview,text,edittext,textcapwords,textpassword,phone,textmultiline,number,radiogroup,listview,gridview,Onswipetouchlistener,Ondoubletaplistener,Onscalegesturelistener,Shakelistener,Ondraglistener,Onscrolllistener
l9droid,puzzle,4.3,500,1000,28,0,20,0,7327,0,18438,0,2,1,0,0,0,0,0,0,3,5,1,0,0,0,1,1,5,2,18,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,8,15,,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,14,33,8,0,0,0,0,10,1,0,0,0,0,1,2,0,0,0,0,0,0,6,0,-,-,-,-,-,-
lampshade,lifestyle,3.8,50000,100000,33,0,45,0,2809,0,10752,0,11,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,5,3,13,4,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,15,21,,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,0,0,2,9,5,0,0,0,0,1,2,0,0,0,2,1,1,0,0,0,0,0,0,3,0,-,-,-,-,-,-
ldap-sync,productivity,3.8,500,1000,29,0,13,0,1432,0,3738,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,3,4,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,5,,,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,21,2,0,0,0,0,0,0,0,0,1,0,13,17,0,1,0,0,1,0,0,0,-,-,-,-,-,-
level,tools,4.2,100000,500000,32,0,9,0,1165,0,2310,0,6,1,0,1,2,0,0,0,0,0,0,0,0,0,11,1,4,16,1,9,0,0,0,0,1,0,1,0,0,0,1,0,1,1,true,,1,,,,0,0,0,0,0,0,0,8,19,,1,-,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
lexin,education,4.7,10000,50000,34,0,39,0,6982,0,14952,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,10,10,8,16,0,0,0,0,1,1,1,1,0,0,1,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,8,15,,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,5,6,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,-,-,-,-,-,1
lg-optimus-2x-black-notifications,tools,4,100000,500000,34,0,43,0,4835,0,14154,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,3,11,3,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,8,17,,1,-,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-,-,-,-,-,-
liberario,communication,4.2,500000,1000000,39,0,56,0,9569,0,23772,0,9,1,1,0,1,0,0,0,0,0,0,0,0,0,14,1,7,24,45,107,0,0,0,0,0,1,1,1,1,1,0,1,1,1,true,true,1,,,,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,52,3,0,10,98,9,0,2,0,0,19,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,1
lightning-browser,tools,3.5,100000,500000,52,0,87,0,14748,0,44436,0,19,1,2,0,1,0,0,0,0,0,0,0,0,0,20,1,5,25,20,8,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,29,0,0,1,13,0,0,0,0,0,17,1,1,0,0,0,1,4,0,0,0,0,1,0,1,0,-,-,-,-,-,-
lildebi,tools,4.4,10000,50000,41,1,20,0,2081,0,4410,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,19,2,4,21,8,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,8,21,,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,27,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,3,0,-,-,-,-,-,-
linconnect-client,entertainment,3.1,100,500,23,0,6,0,819,0,966,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,6,1,4,8,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,14,19,,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
link.standen.michael.fatesheets,tools,3.8,5000,10000,40,0,38,0,2186,0,6258,0,6,1,2,0,8,0,0,0,0,0,0,0,0,0,2,1,7,5,33,3,0,0,0,0,0,1,1,1,1,1,1,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30,0,0,11,29,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,-,-,-,-,-,-
link.standen.michael.slideshow,lifestyle,4.6,500,1000,40,0,14,0,1524,0,5796,0,5,1,2,0,9,0,0,0,0,0,0,0,0,0,17,1,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,18,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-,-,-,-,-
linuxdayappandroid,arcade,3.8,100000,500000,23,0,18,0,1962,0,6342,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,4,4,4,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,8,11,,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,1,-,-,-
liquid-wars-android,tools,4.4,50000,100000,27,0,20,0,2398,0,7518,0,2,1,0,0,0,0,0,0,0,0,16,0,0,0,3,1,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,10,19,,-,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,23,13,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
listmyaps,books and reference,4.3,5000,10000,22,0,15,0,1240,0,2688,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5,10,8,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,9,17,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,23,0,0,2,0,0,2,0,0,0,1,0,1,6,0,0,0,3,0,0,3,0,-,-,-,-,-,-
lligaintermunicipal,sports,4.2,100,500,22,0,11,0,741,0,1764,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,5,5,9,2,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,8,17,,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-,-,-,-,-,-
lumicall,communication,3.2,5000,10000,45,0,146,0,18994,0,56994,0,15,1,1,1,0,0,0,0,0,0,0,0,0,0,17,3,2,18,22,29,0,0,0,0,0,0,0,0,0,0,0,0,1,1,true,,0,,,,0,0,0,0,0,0,0,8,8,,-,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,0,0,3,51,16,0,1,0,0,8,0,0,0,1,0,1,10,0,1,1,0,0,0,2,0,-,-,-,-,-,-
mandelbrot-maps-on-android,education,4.3,10000,50000,26,0,16,0,1887,0,4914,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,2,3,2,3,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,8,8,,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,5,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,1,-,-,-
manille,card,3.9,10000,50000,29,0,13,0,831,0,2982,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,2,1,4,15,4,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,7,18,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,10,0,2,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,1,1,0,-,-,-,-,-,-
me.ccrama.redditslide,news and magazines,4.5,100000,500000,67,16,321,7,75000,342,121338,2100,22,2,2,0,2,0,0,0,0,0,0,0,0,0,41,3,8,50,154,106,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,418,0,0,217,447,0,14,2,0,0,298,28,1,0,0,4,0,24,1,0,0,0,0,6,7,2,-,1,1,-,-,1
me.tripsit.tripmobile,education,4.8,10000,50000,41,0,35,0,1989,0,7854,0,10,1,2,0,1,0,0,0,0,0,0,0,0,0,12,1,8,23,13,16,0,0,0,0,1,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,8,21,,1,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,3,43,9,0,0,0,0,3,5,1,0,2,2,2,2,0,0,0,0,0,0,0,0,-,-,-,-,-,-
me.tsukanov.counter,tools,4.5,100000,500000,25,0,8,0,946,0,3402,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,21,4,6,25,9,11,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,2,8,8,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,-,-,-,-,-,-
meerkatchallenge,arcade,4.3,1000,5000,28,0,30,0,1274,0,5292,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,12,7,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,8,17,,1,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,2,31,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
melodeon,music and audio,4.1,1000000,5000000,27,0,5,0,767,0,1428,0,2,1,0,0,0,0,0,0,4,0,1,0,0,0,5,1,4,10,4,3,0,0,0,0,0,0,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,14,17,,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
memopad,productivity,3.3,1000,5000,33,0,9,0,1130,0,4032,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,3,2,9,5,8,8,0,0,0,0,1,1,1,1,0,0,1,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,7,14,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
menion.android.whereyougo,travel and local,3.7,100000,500000,61,0,111,0,11290,0,36330,0,26,1,1,0,3,0,4,0,0,0,0,0,0,0,24,1,6,65,17,9,0,0,0,0,0,1,1,1,1,0,1,0,1,1,true,,1,,,,0,0,0,0,0,0,0,0,0,0,1,-,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,7,81,8,0,0,0,5,8,0,3,0,1,0,1,13,0,0,0,0,0,0,0,1,-,-,-,-,-,-
micdroid,video players and editors,3.9,1000000,5000000,39,0,29,0,2332,0,8820,0,7,1,2,0,1,0,0,0,4,4,0,0,0,0,3,1,8,9,9,3,0,0,0,0,1,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,,,,1,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,6,9,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,-,-,-,-,-,-
mifareclassictool,tools,4.3,100000,500000,37,0,24,0,5773,0,9786,0,3,1,2,0,2,0,1,0,0,0,0,0,4,0,3,1,6,6,21,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,0,23,60,32,6,6,0,0,1,2,0,0,0,1,0,14,0,0,0,0,5,3,0,0,-,-,-,-,-,-
minecraftclock,entertainment,4.2,500,1000,42,0,11,0,536,0,2898,0,4,1,4,0,3,0,0,0,0,0,0,0,0,0,7,2,7,9,3,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,8,19,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
ministocks,finance,4.1,100000,500000,28,2,46,8,3972,410,14574,2730,7,3,1,0,0,0,0,0,0,0,0,0,0,0,1,2,5,2,26,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,10,,,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,20,372,2,0,0,0,0,12,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,-,-,-,-,-,-
mirakel-android,productivity,4.1,10000,50000,219,18,269,30,42109,5444,108822,20958,67,14,14,10,14,0,0,0,0,0,0,0,6,0,170,16,36,238,88,57,0,0,0,0,1,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,14,21,,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,121,1,0,18,76,23,9,11,1,0,23,1,0,0,6,1,3,9,0,0,0,0,1,2,3,0,-,-,-,-,-,1
mirakel-dashclock,productivity,4.4,500,1000,27,0,4,0,532,0,294,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,5,12,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,17,19,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
mixare,tools,3.8,10000,50000,84,0,88,0,8024,0,37464,0,28,1,0,0,8,0,0,0,0,0,0,0,0,0,14,5,20,15,9,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,true,true,1,,,,0,0,0,0,0,0,0,3,10,,-,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,11,1,0,1,0,0,3,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,-,-,-,-,-,-
mobileorg-android,productivity,3.7,10000,50000,49,10,113,21,12235,1616,40950,6132,16,4,3,0,3,0,0,0,0,0,0,0,0,0,24,1,9,33,43,9,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,3,15,,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,66,1,0,11,50,25,6,3,0,0,13,1,0,0,5,2,0,23,0,4,0,0,2,1,3,0,-,-,-,-,-,-
mobiperf,tools,4,10000,50000,40,13,52,12,8634,618,19446,1554,6,4,0,0,6,0,17,2,0,0,0,0,45,0,1,1,4,3,9,3,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,9,9,,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,1,0,3,22,3,4,0,0,2,2,1,0,0,1,0,0,7,0,0,0,0,3,2,3,0,-,-,-,-,-,-
moneybalance,finance,4.4,10000,50000,26,0,23,0,2859,0,9030,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,6,7,15,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,2,50,0,0,2,0,0,4,0,0,0,4,0,2,6,0,0,0,0,0,0,2,0,-,-,-,-,-,-
monthcalendarwidget2foss,productivity,4.5,1000000,5000000,41,0,16,0,2035,0,5082,0,3,1,0,0,10,0,0,0,0,0,0,0,0,0,31,1,7,66,14,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,16,18,,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,14,3,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
